rule_id,best_fitness,best_seed_name,best_kind,best_period,best_bit_count,best_dq,best_dr
rule_961.json,0.0,,no_motion,0,0,0.0,0.0
rule_962.json,0.0,,no_motion,0,0,0.0,0.0
rule_963.json,0.0,,no_motion,0,0,0.0,0.0
rule_964.json,0.0,,no_motion,0,0,0.0,0.0
rule_965.json,0.0,,no_motion,0,0,0.0,0.0
rule_966.json,0.0,,no_motion,0,0,0.0,0.0
rule_967.json,0.0,,no_motion,0,0,0.0,0.0
rule_968.json,0.0,,no_motion,0,0,0.0,0.0
rule_969.json,0.0,,no_motion,0,0,0.0,0.0
rule_970.json,0.0,,no_motion,0,0,0.0,0.0
rule_971.json,0.0,,no_motion,0,0,0.0,0.0
rule_972.json,0.0,,no_motion,0,0,0.0,0.0
rule_973.json,0.0,,no_motion,0,0,0.0,0.0
rule_974.json,0.0,,no_motion,0,0,0.0,0.0
rule_975.json,0.0,,no_motion,0,0,0.0,0.0
rule_976.json,0.0,,no_motion,0,0,0.0,0.0
rule_977.json,0.0,,no_motion,0,0,0.0,0.0
rule_978.json,0.0,,no_motion,0,0,0.0,0.0
rule_979.json,0.0,,no_motion,0,0,0.0,0.0
rule_980.json,0.0,,no_motion,0,0,0.0,0.0
rule_981.json,0.0,,no_motion,0,0,0.0,0.0
rule_982.json,0.0,,no_motion,0,0,0.0,0.0
rule_983.json,0.0,,no_motion,0,0,0.0,0.0
rule_984.json,0.0,,no_motion,0,0,0.0,0.0
rule_985.json,0.0,,no_motion,0,0,0.0,0.0
rule_986.json,0.0,,no_motion,0,0,0.0,0.0
rule_987.json,0.0,,no_motion,0,0,0.0,0.0
rule_988.json,0.0,,no_motion,0,0,0.0,0.0
rule_989.json,0.0,,no_motion,0,0,0.0,0.0
rule_990.json,0.0,,no_motion,0,0,0.0,0.0
rule_991.json,0.0,,no_motion,0,0,0.0,0.0
rule_992.json,0.0,,no_motion,0,0,0.0,0.0
rule_993.json,0.0,,no_motion,0,0,0.0,0.0
rule_994.json,0.0,,no_motion,0,0,0.0,0.0
rule_995.json,0.0,,no_motion,0,0,0.0,0.0
rule_996.json,0.0,,no_motion,0,0,0.0,0.0
rule_997.json,0.0,,no_motion,0,0,0.0,0.0
rule_998.json,0.0,,no_motion,0,0,0.0,0.0
rule_999.json,0.0,,no_motion,0,0,0.0,0.0
rule_1000.json,0.0,,no_motion,0,0,0.0,0.0
